mode,threads,vars,timenative;1;1;0.252299
native;1;1;0.250864
native;1;1;0.250959
native;1;1;0.250658
native;1;1;0.250820
native;1;1;0.250602
native;1;1;0.250798
native;1;1;0.250783
native;1;1;0.250875
native;1;1;0.250587
native;1;1;0.250807
native;1;1;0.250566
native;1;1;0.251228
native;1;1;0.250674
native;1;1;0.250858
native;1;1;0.250578
native;1;1;0.250834
native;1;1;0.250753
native;1;1;0.251192
native;1;1;0.250690
cas;1;1;0.177429
cas;1;1;0.177137
cas;1;1;0.177452
cas;1;1;0.177510
cas;1;1;0.177153
cas;1;1;0.177476
cas;1;1;0.177507
cas;1;1;0.177535
cas;1;1;0.177117
cas;1;1;0.177496
cas;1;1;0.177169
cas;1;1;0.177512
cas;1;1;0.177101
cas;1;1;0.177537
cas;1;1;0.177042
cas;1;1;0.177515
cas;1;1;0.177251
cas;1;1;0.177470
cas;1;1;0.177502
cas;1;1;0.177466
helper_cas;1;1;0.195567
helper_cas;1;1;0.195055
helper_cas;1;1;0.194894
helper_cas;1;1;0.194988
helper_cas;1;1;0.195493
helper_cas;1;1;0.195010
helper_cas;1;1;0.195454
helper_cas;1;1;0.195416
helper_cas;1;1;0.195033
helper_cas;1;1;0.195423
helper_cas;1;1;0.195010
helper_cas;1;1;0.195430
helper_cas;1;1;0.195020
helper_cas;1;1;0.195413
helper_cas;1;1;0.195034
helper_cas;1;1;0.195385
helper_cas;1;1;0.195057
helper_cas;1;1;0.195401
helper_cas;1;1;0.195060
helper_cas;1;1;0.195402
native;2;2;0.252415
native;2;2;0.252118
native;2;2;0.251913
native;2;2;0.251975
native;2;2;0.251794
native;2;2;0.251808
native;2;2;0.251777
native;2;2;0.251824
native;2;2;0.251758
native;2;2;0.251864
native;2;2;0.251782
native;2;2;0.251187
native;2;2;0.251230
native;2;2;0.251762
native;2;2;0.251318
native;2;2;0.252003
native;2;2;0.251153
native;2;2;0.251793
native;2;2;0.251026
native;2;2;0.251771
cas;2;2;0.179735
cas;2;2;0.179564
cas;2;2;0.179577
cas;2;2;0.180226
cas;2;2;0.179839
cas;2;2;0.180124
cas;2;2;0.179397
cas;2;2;0.180165
cas;2;2;0.179888
cas;2;2;0.179939
cas;2;2;0.179598
cas;2;2;0.180147
cas;2;2;0.180139
cas;2;2;0.180121
cas;2;2;0.180186
cas;2;2;0.179826
cas;2;2;0.180169
cas;2;2;0.180114
cas;2;2;0.180126
cas;2;2;0.179390
helper_cas;2;2;0.198199
helper_cas;2;2;0.198436
helper_cas;2;2;0.198439
helper_cas;2;2;0.198467
helper_cas;2;2;0.198422
helper_cas;2;2;0.197144
helper_cas;2;2;0.196953
helper_cas;2;2;0.198028
helper_cas;2;2;0.197215
helper_cas;2;2;0.198461
helper_cas;2;2;0.198483
helper_cas;2;2;0.198038
helper_cas;2;2;0.198558
helper_cas;2;2;0.198437
helper_cas;2;2;0.198487
helper_cas;2;2;0.198424
helper_cas;2;2;0.198504
helper_cas;2;2;0.198087
helper_cas;2;2;0.198463
helper_cas;2;2;0.196889
native;2;1;0.888581
native;2;1;0.824599
native;2;1;0.827311
native;2;1;0.872613
native;2;1;0.834806
native;2;1;0.809359
native;2;1;0.899783
native;2;1;0.865674
native;2;1;0.895312
native;2;1;0.827147
native;2;1;0.791582
native;2;1;0.824990
native;2;1;0.723199
native;2;1;0.835981
native;2;1;0.843708
native;2;1;0.920080
native;2;1;0.830447
native;2;1;0.779007
native;2;1;0.920876
native;2;1;0.926871
cas;2;1;0.281986
cas;2;1;0.282497
cas;2;1;0.309122
cas;2;1;0.299292
cas;2;1;0.356301
cas;2;1;0.265056
cas;2;1;0.358720
cas;2;1;0.285392
cas;2;1;0.296429
cas;2;1;0.284786
cas;2;1;0.268243
cas;2;1;0.280141
cas;2;1;0.284422
cas;2;1;0.298146
cas;2;1;0.284795
cas;2;1;0.280274
cas;2;1;0.300615
cas;2;1;0.289177
cas;2;1;0.297938
cas;2;1;0.299479
helper_cas;2;1;0.310431
helper_cas;2;1;0.295373
helper_cas;2;1;0.328748
helper_cas;2;1;0.320703
helper_cas;2;1;0.313065
helper_cas;2;1;0.306833
helper_cas;2;1;0.315585
helper_cas;2;1;0.284761
helper_cas;2;1;0.296212
helper_cas;2;1;0.304149
helper_cas;2;1;0.293991
